"OmniClass®
Copyright © 2022, Construction Specifications Institute, Alexandria, VA
All rights reserved.",Unnamed: 1,source_file,table_number,Unnamed: 2
23-11 29 23 13,Barns,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 25,Flagpoles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 25 11,Automatic Flagpoles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 25 13,Ground Set Flagpoles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 25 15,Nautical Flagpoles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 25 17,Wall Mounted Flagpoles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 27,Exterior Fountains,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 27 11,Exterior Ornamental Fountains,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 29,Memorials and Statuary,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 31,Monuments,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 33,Exterior Directional Signs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 33 11,Finger Post Signs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 33 13,Street Nameplates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 33 15,Illuminated Directional Signs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 33 17,Directional Sign Markers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 35,Bollards,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 35 11,Active Anti Ram Bollards,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 35 13,Passive Anti Ram Bollards,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 35 15,Architectural Bollards,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 29 37,Public Lighting Columns,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 31 00,Athletic and Recreational Surfaces,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 31 11,Sports Field Surfacing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-11 31 13,Playground Surfaces,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 00 00,Structural and Exterior Enclosure Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 00,"Loose Granular Fills, Aggregates, Chips, and Fibers",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 11,Powder Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 11 11,Mineral Powder Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 11 13,Metal Powder Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 11 15,Synthetic Powder Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 11 17,Residue Powder Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 13,Aggregates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 13 11,Dense Fills and Aggregates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 13 13,Lightweight Fills and Aggregates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 13 15,Heavyweight Fills and Aggregates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 15,Fibers and Shavings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 15 11,Mineral Fibers and Shavings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 15 13,Vegetable Fibers and Shavings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 15 15,Synthetic Fibers and Shavings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 11 15 17,Other Fibers and Shavings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 00,Binding Agents and Admixtures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11,Binding Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11,Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 11,Standard Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 13,Specialized Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 13 11,High Sulfate Resistant Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 13 13,Low Alkali Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 13 15,Low Heat Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 11 13 17,Alumina Cement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 13,Lime,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 13 11,Hydraulic Lime,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 13 13,Air Hardening Lime,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 15,Bitumen Asphalt,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 17,Resinous Binders,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 11 19,Gypsum,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13,Cement Admixtures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 11,Cement Plasticizing Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 13,Cement Water Retaining Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 15,Cement Air Entraining Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 17,Cement Gas Generating Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 19,Cement Setting Retarders,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 21,Cement Setting Accelerators,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 23,Cement Frostproofing Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 25,Cement Waterproofing Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 27,Cement Coloring Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 29,Cement Admixtures for Injections,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 31,Cement Admixtures for Projections,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 33,Cement Adherence Proofing Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 35,Cement Bonding Agents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 37,Cement Replacements,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 13 39,Other Cement Admixtures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 13 15,Gypsum Admixtures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 00,Mixtures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 11,Concretes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 11 11,Cementitious Concretes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 11 13,Resinous Concretes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 11 15,Hydrocarbon Concretes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 11 17,Low Density Concretes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13,Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 11,Portland Cement Lime Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 13,Masonry Cement Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 15,Mortar Cements,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 17,Gypsum Based Mortars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 19,Resinous Mortar,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 21,Chemical Resistant Mortar,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 23,Refractory Mortar,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 25,Premixed Mortar,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 27,Surface Bonding Mortar,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 13 29,Mortar Pigments,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15,Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 11,Concrete Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 11 11,Shrink Resistant Concrete Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 11 13,Catalyzed Metallic Concrete Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 11 15,Epoxy Concrete Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 11 17,Nonmetallic Concrete Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 13,Masonry Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 15 15 13 11,Chemical Resistant Masonry Grouts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 00,Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11,Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 11,Ferrous Metal Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 13,Non Ferrous Metal Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15,Wood Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15 11,Lumber Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15 11 11,Hardwood Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15 11 13,Softwood Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15 11 15,Laminated Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 15 13,Non Structural Heavy Timber Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 17,Plastic Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 11 19,Composite Rigid Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13,Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 11,Plastic Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13,Rubber Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13 11,Natural Rubber Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13 13,Butyl Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13 15,Neoprene Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13 17,Silicone Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 13 13 19,Polysulfide Flexible Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 15,Precast Profiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 15 11,Precast Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 15 13,Precast Tees,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 15 15,Precast Double Tees,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17,Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17 11,Gypsum Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17 13,Lead Lined Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17 15,Metal Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17 17,Veneer Plaster Base Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 17 17 19,Wood Lath,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 00,"Sheets, Boards, and Slabs",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11,Thin Flexible Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11,Thin Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11 11,Thin Metal Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11 13,Thin Wood Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11 15,Building Papers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11 17,Thin Plastic Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 11 19,Thin Rubber Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 13,Textiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 11 15,Mesh for General Use,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13,"Rigid Sheets, Slabs, Plates",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11,Solid Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 11,Solid Stone Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 13,Solid Cementitious Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 15,Solid Mineral Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 17,Solid Glass Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 19,Solid Metal Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 21,Solid Wood Based Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 23,Solid Plastic Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 25,Solid Resin Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 11 27,Solid Fiberglass Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 13,Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 13 11,Wood Based Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 13 13,Mineral Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 13 15,Metal Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 13 13 17,Plastic Hollow Core Sheets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 15,Gratings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 19 17,"Blankets, Quilts",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 00,Blocks and Bricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11,Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 11,Concrete Blocks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 13,Exposed Aggregate Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 15,Fluted Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 17,Interlocking Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 19,Molded Face Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 21,Prefaced Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 23,Preinsulated Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 25,Sound Absorbing Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 11 27,Split Face Concrete Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 13,Calcium Silicate Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 15,Glass Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 17,Adobe Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19,Clay Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 11,Common Bricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 13,Face Bricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 15,Fire Bricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 17,Glazed Bricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 19,Ceramic Glazed Clay Masonry Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 21,Clay Tile,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 23,Structural Clay Tiles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 25,Clay Flue Linings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 19 27,Terra Cotta Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21,Masonry Anchorage and Reinforcement,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 11,Masonry Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 11 11,Continuous Joint Reinforcing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 11 13,Reinforcing Bars,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 13,Masonry Ties,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 13 11,Flexible Masonry Ties,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 13 13,Masonry Veneer Ties,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 13 15,Rigid Masonry Ties,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 15,Masonry Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 15 11,Masonry Veneer Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 21 15 13,Stone Masonry Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23,Special Profiles for Masonry,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 11,Special Masonry Shapes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 13,Masonry Sills and Thresholds,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 15,Masonry Moldings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 17,Masonry Copings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 19,Masonry Quoins,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 23 21,Masonry Cornices,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25,Structural Support for Masonry,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 11,Lintels,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 11 11,Lintel Former Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 13,Wall Connectors and Starters,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 15,Supports for Masonry,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 15 11,Masonry Angles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 15 11 11,Masonry Shelf Angles,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 25 15 13,Gussets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27,Ancillary Products for Masonry,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 11,Embedded Flashing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 13,Cavity Closers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 15,Cavity Weep and Ventilation Units,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 15 11,Cavity Weeps,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 15 13,Cavity Vents,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 15 15,Cavity Drainage Material,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 17,Masonry Joint Materials,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 17 11,Masonry Control Joints,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 17 13,Masonry Expansion Joints,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 21 27 19,Airbricks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 00,"Mechanical Fasteners, Adhesives, and Sealants",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11,Mechanical Fasteners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11,Cast In Anchorages,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 11,Rail Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 13,Screw Cases,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 15,Anchor Blocks,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 17,Cast In Anchorages Inserts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 17 11,Cast In Anchorages Inserts Adjustable Wedges,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 17 13,Cast In Anchorages Inserts Adjustable Boxes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 17 15,Threaded Cast In Anchorages Inserts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 11 19,Dovetail Slots,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13,Multi Purpose Mechanical Fasteners,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 11,Plugs,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 13,Staples,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 15,Nails,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 17,Rivets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 19,Screws,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 21,Bolts and Nuts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 23,Threaded Rods and Nuts,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 13 25,Bandings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 15,Structural Mechanical Fasteners in Hardened Concrete and Masonry,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 15 11,Expansion Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 15 13,Undercut Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 15 15,Bonded Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 17,Mechanical Fasteners for Metal Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 19,Mechanical Fasteners for Wood Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 19 11,Nail Plates,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 19 13,Wood Connectors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 19 15,Framing Anchors,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 11 21,Mechanical Fasteners for Glass Structures,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 13,Welded Joint Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 13 11,Soldering Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 13 13,Brazing Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 13 15,Welding Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 15,Adhesives,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 15 11,Natural Adhesives and Glues,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 15 13,Synthetic Adhesives,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 15 15,Sound Proofing Adhesive,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 17,General Purpose Tape,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19,"Joint Fillers, Sealants, and Mastics",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 11,Joint Fillers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 11 11,Backer Rods,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 13,Putties,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15,Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15 11,Elastomeric Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15 13,Rigid Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15 15,Sanitary Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15 17,Chemical Resistant Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 15 19,Water Immersed Construction Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 17,Preformed Joint Seals,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 17 11,Compression Seals,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 19 17 13,Joint Gaskets,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 21,"Ropes, Wires, and Cables",OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 21 11,Ropes,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 21 13,Wires,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 23 21 15,Cables,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 00,Thermal and Moisture Protective Products,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11,Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 11,Board Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 11 11,Calcium Silicate Board Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 11 13,Slag Fiberboard Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 13,Blanket Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 13 11,Blanket Fireproofing Smoke Containment Barriers,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15,Fireproofing Coatings,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 11,Cement Aggregate Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 13,Cementitious Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 15,Foamed Magnesium Oxychloride Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 17,Intumescent Mastic Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 19,Magnesium Cement Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 21,Mineral Fiber Cementitious Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 11 15 23,Miner Fiber Fireproofing,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13,Firestopping,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11,Penetrations Firestopping,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 11,Annular Space Protection Firestopping,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 13,Fire Resistant Joint Sealants,OmniClass_23_2012-05-16_2022.xlsx,23,
23-13 25 13 11 15,Firestopping Foams,OmniClass_23_2012-05-16_2022.xlsx,23,
